name,background,horizontal-rule,text-color
default,lavender,plum,black
school-bus,#F5A500,lightyellow,black
halloween,black,orange,orange
christmas,green,red,red
stallions,royalblue,silver,white
broncos,orange,navy,navy
birthday,lemonchiffon,deeppink,midnightblue
terminal,black,green,green
kotsu,#FEB4DC,#00FFFF,black
cherry,seashell,hotpink,darkolivegreen
lions,#EBB700,#7A2582,#00338D
boring,white,black,black
dark-mode,black,white,white
